0552613|PAO|This unscheduled television transmission has now run about 18 minutes, and we have no estimate at this point as to how long it will continue. Mike Collins reported that it would - we would go ahead with the regularly scheduled one when they are in the LM.|P
0552630|CC|Apollo 11, Houston. Do you have a little white dot in the bottom of your monitor - TV monitor? Over.|T
0552640|LMP|Roger. We do.|T
0552643|CC|Roger. I guess part of the camera's been burnt out down there. These are really beautiful pictures now, Buzz. Over. Real clear.|T
0552658|LMP|Okay. We might have got just a little bit of Sun in there. Is it just one small white dot?|T
0552702|CC|That's affirmative.|T
0552735|PAO|Have a good view here of the computer display and keyboard assembly with the green lights flashing.|P
0552743|CMP|We went up in the tunnel checking the roll angle, Charlie, and it's 2.05 degrees.|T
0552750|CC|Roger. Copy. 2.05 on the roll CAL.|T
0552756|CMP|And that's a plus.|T
0552758|CC|Roger. Plus.|T
0552830|PAO|The reference to the roll CAL, or roll calibration index marker in the tunnel, which shows how far off exact 0 the 2 vehicles were when the docking occurred.|P
0552847|CC|11, Houston. The tunnel looks pretty clear to us. Somebody going up there now. Over.|T
0552856|CDR|It's Mike checking his connectors up there now.|T
0552901|CC|Roger.|T
0552909|CC|11, Houston. The lighting up in there looks very good to us at this time. Over.|T
0552924|LMP|I think that's mostly the camera. It - it's subdued to say the least.|T
0552931|CC|Roger. It's pretty - It's gathering pretty well to us. We see everything quite clearly up in there.|T
0553006|CMP|Well, the docking latches look good today just like they did yesterday. Everything up in there looks just fine.|T
0553013|CC|That sounds fine to us. Over.|T
0553017|PAO|Mike Collins reporting there on the appearance of the latches.|P
0553046|CC|11, Houston. We can even read the decals up there on the LM hatch.|T
0553055|LMP|Well, let me zoom it up and see how much you can read.|T
0553058|CC|Okay.|T
0553113|CC|We can see the LM umbilical connection quite well there, Buzz. We see you zooming in on one of the decals now. "To reset, unlatch handle; latch behind grip and pull back two full strokes." That's about all we can make out.|T
0553136|LMP|Hey, you get an A-plus.|T
0553138|CC|Thank you very much, sir. At least I passed my eye test.|T
0553147|CMP|I'm standing 6 feet from it, Charlie, and you can read it better than I can. There's something wrong with the system.|T
0553155|CC|Roger.|T
0553239|PAO|An interested observer of these amazingly clear pictures coming to us from more than 175,000 miles out in space is Astronaut, Gene Cernan, who got a first hand view of some of this same area of the spacecraft during his Apollo 10 flight.|P
0553307|CC|That's a real good view of the LM hatch handle there, 11. Over.|T
0553316|CDR|Roger.|T
0553325|CDR|Looks like we'll be ready to go into the LM early if that's okay with you all down there.|T
0553334|CC|Roger. It's fine with us, Neil. Go ahead anytime you wish. Over.|T
0553357|CC|11, Houston. The white spot you see on your monitor, our TV people say it is a burn spot; but they expect it to dissipate after a couple of hours. Over.|T
0553414|LMP|Roger. Thank you.|T
0553524|CMP|Okay, the dump valve is actuated.|T
0553527|CC|Roger. Copy, 11. We see that very clearly. Is that you, Buzz, with your hand on it?|T
0553533|CMP|Yes.|T
0553534|LMP|Roger.|T
0553611|CC|11, Houston. We're really amazed at the quality of the picture up in the tunnel. It's really superb. Over.|T
0553619|CMP|It is, considering the amount of light up in there.|T
0553620|CDR|Roger. We're about to open our hatch now.|T
0553622|CC|Roger.|T
0553633|LMP|- that same guy that, when you open up the door, why, he's waiting there for you, and he turns the lights on.|T
0553639|CC|How about that. Just like the refrigerator.|T
0553649|PAO|That conversation between Charlie Duke and Mike Collins referring to the automatic light that comes on in the LM when the hatch is opened.|P
0553708|CC|Buzz, the view in through your - by your right - left shoulder there is so good we can see the ascent engine cover, the Velcro on it, and that's about all we can make out right now.|T
0553728|CC|Now we can see the helmet stowage bag - -|T
0553729|CDR|(Laugher) We don't see anything loose up there.|T
0553731|CC|Well, great. Looks good to us. We see the helmet storage bag.|T
0553754|CC|And, 11. Houston. We got a view of the PLSS there, off the right of our screen.|T
0553836|CC|11, Houston. Buzz, you already in? Over.|T
0553843|LMP|Roger. I'm halfway in, I'm going to start turning around, I guess.|T
0553847|CC|Roger.|T
0553849|PAO|Buzz Aldrin, reporting that he's halfway into the LM. His view is inside the LM cabin.|P
0553915|CC|Apollo 11, Houston. We'd like you to read out the LCG reservoir sight level. Over.|T
0553927|LMP|Okay. Stand by.|T
0553950|CC|11, we have a good view of the window there. It looks like the Sun's finally coming through the shade.|T
0554001|LMP|Yes, I'm afraid it's - We're just about plus Z toward the Sun.|T
0554006|CC|That's affirmative. This attitude put both windows right toward the Sun - or the LM. Over.|T
0554015|LMP|Well, that may be good in some respects.|T
0554023|CC|We had a view, Buzz, of the utility light cord. ...|T
0554032|LMP|Now let me show you a view looking the other way.|T
0554034|CC|Roger. And we see right now the utility light or either the floodlight up there.|T
0554045|CC|I think now I see the utility light still in the stowage bag. Hey, that's a great shot right there. We see you in there. Guess that's Neil and Mike. Better be, anyway.|T
0554114|CC|We see you waving.|T
0554121|PAO|Buzz Aldrin has apparently carried the camera into the LM with him, showing us Neil Armstrong and Mike Collins back in the CSM.|P
0554133|CC|11, Houston. That's really a beautiful shot.|T
0554147|CC|11, Houston. We didn't quite decipher that signal that just came from the CMP.|T
0554156|CMP|Just saying hello.|T
0554158|LMP|On the LCG sight gage, you got about - oh, it looks like the white mark that's in the plunger is about a quarter to three-eighths inch out into the green away from the red. Is that what you'd like to see? Over.|T
0554219|CC|Stand by. Roger, Buzz. That looks good to us. Thank you much.|T
0554229|LMP|It is the white index, is it not, that you're interested in comparing whether it's in the red or green?|T
0554235|CC|Stand by. That's affirmative, Buzz. It looks good. That's a good reading for us. Over.|T
0554243|LMP|Okay.|T
0554247|CC|We had a shot moment - a moment ago of the suit disconnect valve.|T
0554259|LMP|I'll open up the windows and see what the lighting condition's going to be like.|T
0554325|CC|11, Houston. That's a real good view we have of the AOT. You're back now, Buzz, and notice you're taking down one of the window shades. Over.|T
0554336|CC|The light is superb.|T
0554337|LMP|How's the Sun coming in? How's the Sun coming in from this direction going to affect what you can see?|T
0554345|CC|It made it really super. The lighting is excellent in the - in the LM right now. We can make out the AOT, the ISA, and the left-hand window - there's a little glare off of that, but the LMP side the - with the shade down it's really excellent. Over.|T
0554409|LMP|Well, let's - I'm turned around, why I took the shade off my side first.|T
0554417|CC|Roger. We copy. The light level for the TV is really excellent. Over.|T
0554430|CDR|Yes, the lighting in the LM is very nice now, just like completely day-lit; and everything is visible. A good bit lighter than the tunnel was earlier.|T
0554444|CC|Roger. We got a good view now, Neil, of the DEDA; and also Buzz's ACA.|T
0554456|PAO|This ingress to the Lunar Module came about 40 minutes ahead of the Flight Plan, and we would presume that the unscheduled TV is perhaps merging with the schedule a little bit early.|P
0554506|CDR|Hey, I'm pointing it at the front hatch now. Everything seems to be in place down there.|T
0554512|CC|Roger, we got the dump valves in view. Over.|T
0554519|LMP|...|T
0554544|CC|11, Houston. We see you removing the ISA now, folding it up, putting it up on the AOT. The instrument panels are coming into view behind.|T
0554559|LMP|Yes, I think it'd probably be best, since we've done SPS burn, to put it back over the instrument panel instead of putting it up over the PLSS on the recharge station. Would you care to comment on that one? We could do either just as easily.|T
0554613|CC|Stand by. We'll have an answer for you momentarily.|T
0554619|CC|11, Houston. That's really a super shot of the main display.|T
0554659|LMP|The vehicle is surprisingly free of any debris floating around. It's very clean.|T
0554705|CC|Roger.|T
0554717|CC|11, Houston. It's pretty hard to describe this view. It's really - really great.|T
0554724|LMP|Now you know how we feel.|T
0554731|LMP|Okay. Neil's OPS is about 57, 5800.|T
0554736|CC|Copy.|T
0554737|LMP|And mine's about 5800, also.|T
0554740|CC|Copy.|T
0554753|PAO|Aldrin's hand resting on one of the portable life support systems which will be used on the Moons surface.|P
0554806|CC|11, Houston. That's a good shot of Neil's PLSS, there. Over.|T
0554816|LMP|No, that's mine.|T
0554841|CC|11, Houston. That moment - a moment ago, we had a good shot of your PLSS, Buzz, and the two helmet stowage bags. And, now behind your left shoulder, Buzz, we have the - the DSKY and the ACA.|T
0554858|PAO|We're not quite sure who's holding the camera at this point. Apparently it's drifting freely inside the cabin.|P
0554913|PAO|Or more likely attached to some convenient point within the LM cabin.|P
0555003|LMP|We're going to go ahead and take all the loop data on back into the Command Module, Charlie.|T
0555008|CC|Roger.|T
0555048|PAO|This television transmission has now been running about 42 minutes, and the spacecraft now about 176,000 miles from Earth.|P
0555059|CC|Apollo 11, Houston. Buzz, it appears that you're attempting to put on the Sun filter and view the Sun through the AOT. Over.|T
0555110|LMP|Yes, unfortunately it looks like it's down a little bit more towards ... than I can be able to see in the AOT.|T
0555118|CC|Roger.|T
0555216|LMP|We got a beautiful view of the side of the Command Module out of the AOT looking in the left rear detent.|T
0555224|CC|Roger.|T
0555225|LMP|I can see the hatch and all the - all the EVA handrails. First time we've seen the silvery outside of the Command Module.|T
0555241|LMP|I can read the letters on the hatch cover. It's a boost cover release; and the big yellow arrow that points toward the opening - place where the tool B goes.|T
0555256|CC|Roger. Great shot now back down into the -|T
0555304|CMP|And left on the - -|T
0555306|CC|Go ahead, Buzz. Over.|T
0555308|LMP|Say again.|T
0555309|CC|I was just saying we got a great shot looking back into the Command Module.|T
