1221421|AS11-38-5599|||Mare Fecunditatis, Lubbock H-wrongly plotted on photo index chart
1221425|AS11-38-5600|||Messier, Messier A & D
1221441|AS11-38-5601|||Messier D & E
1221445|AS11-38-5602|||Messier A
1221509|AS11-38-5603|||Mare Fecunditatis west of Messier A
1221515|AS11-38-5604|||Mare Fecunditatis, Messier D & E
1222815|AS11-38-5605|||Hipparchus T and U
1222819|AS11-38-5606|||Horrocks and Hipparchus N
1222929|AS11-38-5607|||Hipparchus and Hipparchus P
1222933|AS11-38-5608|||Hipparchus, Hipparchus T, U and X
1222936|AS11-38-5609|||Seeliger and Seeliger A
1222949|AS11-38-5610|||South West of Seeliger S
1222957|AS11-38-5611|||Terminator
1223001|AS11-38-5612|||Albategnius, Klien
1274643|AS11-44-6621|AS11-44-6621HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Crater Saha D on left, Al-Khwarizmi M is light-coloured crater on right. LM against Saha C. Scan by NASA Johnson.
1274657|AS11-44-6622|AS11-44-6622HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Crater Saha D on left, Al-Khwarizmi M is light-coloured crater on right. LM against Saha C. Scan by NASA Johnson.
1274704|AS11-44-6623|AS11-44-6623HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Crater Saha D on left. LM against western rim of Saha C. Scan by NASA Johnson.
1274713|AS11-44-6624|AS11-44-6624HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Crater Saha C cut off in foreground. Scan by NASA Johnson.
1274732|AS11-44-6625|AS11-44-6625HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Crater Saha B just beyond LM. Scan by NASA Johnson.
1274748|AS11-44-6626|AS11-44-6626HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. LM against crater Saha B. Scan by NASA Johnson.
1274810|AS11-44-6627|AS11-44-6627HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Saenger P and Saenger Q beyond LM. Scan by NASA Johnson.
1274832|AS11-44-6628|AS11-44-6628HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. Saenger P right of LM. Scan by NASA Johnson.
1274839|AS11-44-6629|AS11-44-6629HR.jpg||LM approaching CSM at rendezvous. The LM gets closer with each successive frame. LM between Wyld C and Saenger P. Scan by NASA Johnson.
1274912|AS11-44-6630|AS11-44-6630HR.jpg||LM approaching CSM at rendezvous. The LM still getting closer with each successive frame. LM rendezvous. Fox A beyond and left of LM. Scan by NASA Johnson.
1274929|AS11-44-6631|AS11-44-6631HR.jpg||LM approaching CSM at rendezvous. The LM still getting closer with each successive frame. LM appears next to crater Fox. Scan by NASA Johnson.
1274952|AS11-44-6632|AS11-44-6632HR.jpg||At 127:52:05, Neil tells Houston that the two spacecraft are "station-keeping". LM is only slightly closer than it was in 6631. Crater Fox and Fox A visible below LM. Scan by NASA Johnson.
1274957|AS11-44-6633|AS11-44-6633HR.jpg||Earth. Front of the LM. No change in separation of the two vehicles. the LM moves around from image to image, but only because Mike is taking handheld photos. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275004|AS11-44-6634|AS11-44-6634HR.jpg||Earth. Front of the LM. Station keeping. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275020|AS11-44-6635|AS11-44-6635HR.jpg||Earth. Front of the LM. Note that, starting with this frame and continuing to 6643, Neil slowly rotates the LM to get in the correct "roll" attitude" for docking. From Neil's perspective, he is rolling to the left. This starts at about 127:54:11. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275023|AS11-44-6636|AS11-44-6636HR.jpg||Earth. Front of the LM. Adjusting LM roll. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275026|AS11-44-6637|AS11-44-6637HR.jpg||Earth. Front of the LM. Adjusting LM roll. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275029|AS11-44-6638|AS11-44-6638HR.jpg||Earth. Front of the LM. Adjusting LM roll. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275032|AS11-44-6639|AS11-44-6639HR.jpg||Earth. Front of the LM. Adjusting LM roll. Babcock cut off by CM window frame. Mare Smythii beyond. Scan by NASA Johnson.
1275038|AS11-44-6640|AS11-44-6640HR.jpg||Earth. Front of the LM. Adjusting LM roll. Mare Smythii beyond LM. Scan by NASA Johnson.
1275054|AS11-44-6641|AS11-44-6641HR.jpg||Earth. Front of the LM. Adjusting LM roll. Mare Smythii beyond LM. Scan by NASA Johnson.
1275107|AS11-44-6642|AS11-44-6642HR.jpg||Earth. Front of the LM. Adjusting LM roll. Mare Smythii beyond LM. Scan by NASA Johnson.
1275133|AS11-44-6643|AS11-44-6643HR.jpg||Earth. Front of the LM. Adjusting LM roll. Mare Smythii beyond LM. Scan by NASA Johnson.
1353444|AS11-44-6644|AS11-44-6644HR.jpg||Crater Firsov and Firsov V below centre, Al-Khwarizmi beyond above centre. Lobachevsky cut off on right. Scan by NASA Johnson.
1353503|AS11-44-6645|AS11-44-6645HR.jpg||Earthrise. Bright crater in foreground is Al-Khwarizmi K. Mare Smythii and Mare Marginis on horizon. Scan by NASA Johnson.
1353506|AS11-44-6646|AS11-44-6646HR.jpg||Earthrise. Bright crater in foreground is Al-Khwarizmi K. Mare Smythii and Mare Marginis on horizon. Scan by NASA Johnson.
1353534|AS11-44-6653|AS11-44-6653HR.jpg||Taken with an 80-mm lens. Earthrise over Mare Smythii and Mare Marginis. Neper is the dark-floored crater between. Scan by NASA Johnson.
1353539|AS11-44-6654|AS11-44-6654HR.jpg||Taken with a 250-mm lens. Wide view of eastern limb area. Crater Saenger P at centre of frame. Eastern edge of Mare Smythii on left. Scan by NASA Johnson.
1353543|AS11-44-6647|AS11-44-6647HR.jpg||View west over Mare Smythii. Babcock is cut off on right. Scan by NASA Johnson.
1353545|AS11-44-6655|AS11-44-6655HR.jpg||Taken with a 250-mm lens. Bright crater at centre of image is Al-Khwarizmi K. Scan by NASA Johnson.
1353546|AS11-44-6648|AS11-44-6648HR.jpg||Earthrise over Mare Smythii. Scan by NASA Johnson.
1353606|AS11-44-6649|AS11-44-6649HR.jpg||Earthrise over Mare Smythii. Dark-floored crater Neper on right. Scan by NASA Johnson.
1353616|AS11-44-6650|AS11-44-6650HR.jpg||Earthrise over Mare Smythii. Dark-floored crater Neper on right. Scan by NASA Johnson.
1353628|AS11-44-6651|AS11-44-6651HR.jpg||Earthrise over Mare Smythii. Dark-floored crater Neper on right. Scan by NASA Johnson.
1353630|AS11-44-6652|AS11-44-6652HR.jpg||Earthrise over Mare Smythii. Dark-floored crater Neper on right. Scan by NASA Johnson.
1353920|AS11-44-6656|AS11-44-6656HR.jpg||Taken with an 80-mm lens. Moon after TEI. View north to rayed crater Giordano Bruno. Dark-floored crater on left is Lomonosov and Joliot on extreme left. Scan by NASA Johnson.
1354100|AS11-38-5613|||Post TEI, Mare Crisium, Mare Undarum, Mare Marginis, Mare Smythii
1354200|AS11-38-5614|||Post TEI, Mare Crisium, Mare Undarum, Mare Marginis, Neper
1354205|AS11-44-6657|AS11-44-6657HR.jpg||Taken with an 80-mm lens. Moon after TEI. View southeast to crater Tsiolkovsky. Scan by NASA Johnson.
1354400|AS11-38-5615|||Post TEI, Mare Marginis, Mare Smythii, Neper
1354410|AS11-38-5616|||Post TEI, Mare Smythii, Skiodowska, Babcock
1354500|AS11-38-5617|||Post TEI, Mare Australe, Humboldt, Lacus Solitudinis
1354502|AS11-44-6658|AS11-44-6658HR.jpg||Taken with an 80-mm lens. Moon after TEI. View southeast. Crater King on lower right. Scan by NASA Johnson.
1354510|AS11-38-5618|||Post TEI, Mare Australe, Lacus Solitudinis, Scaliger, Tsiolkovskiy
1354528|AS11-44-6659|AS11-44-6659HR.jpg||Taken with an 80-mm lens. Moon after TEI. View southeast. Crater King on lower right. Scan by NASA Johnson.
1354555|AS11-44-6660|AS11-44-6660HR.jpg||Taken with an 80-mm lens. Moon after TEI. View north to rayed crater Giordano Bruno. Dark-floored crater on left is Lomonosov and Joliot is cut off on extreme left. Scan by NASA Johnson.
1354600|AS11-38-5619|||Post TEI, Tsiolkovskiy, Necho, King, Lobachevskiy
1354610|AS11-38-5620|||Post TEI, Joliot, Edison, Lomonosov, Giordano Bruno
1354700|AS11-38-5621|||Post TEI, Tsiolkovskiy, Necho
1354710|AS11-38-5622|||Post TEI, Tsiolkovskiy, Necho, King
1354800|AS11-38-5623|||Post TEI, King, Lobachevskiy
1355000|AS11-38-5624|||Post TEI, King, Lobachevskiy, Joliot, Edison, Giordano Bruno
1355010|AS11-38-5625|||Post TEI, Tsiolkovskiy, Necho, King
1355100|AS11-38-5626|||Post TEI, Tsiolkovskiy
1355400|AS11-38-5627|||Post TEI, Joliot, Edison, Lomonosov, Giordano Bruno
1355500|AS11-38-5628|||Post TEI, Mare Humboldtianum, Joliot, Edison, Lomonosov, Giordano Bruno
1355900|AS11-38-5629|||Post TEI, Tsiolkovskiy, Necho, King
1355910|AS11-38-5630|||Post TEI, Tsiolkovskiy, Necho, King
1360300|AS11-38-5631|||Post TEI, Mare Humboldtianum, Joliot, Edison, Lomonosov, Giordano Bruno
1360500|AS11-38-5632|||Post TEI, Mare Marginis, Mare Humboldtianum, Joliot, Edison, Lomonosov, Giordano Bruno
1360510|AS11-38-5633|||Post TEI, Mare Humboldtianum, Joliot, Edison, Lomonosov, Giordano Bruno
1360600|AS11-38-5634|||Post TEI, Tsiolkovskiy, Necho, King
1360610|AS11-38-5635|||Post TEI, Mare Smythii, Mare Australe, Tsiolkovskiy, Lacus Solitudinis, Necho
1360620|AS11-38-5636|||Post TEI, Mare Smythii, Mare Australe, Tsiolkovskiy, Lacus Solitudinis, Necho
1360630|AS11-38-5637|||Post TEI, Mare Smythii, Mare Australe, Tsiolkovskiy, Lacus Solitudinis
1360700|AS11-38-5638|||Post TEI, Mare Australe, Lacus Solitudinis, Scaliger, Tsiolkovskiy
1360700|AS11-38-5642|||Post TEI, Mare Smythii, Mare Australe, Tsiolkovskiy
1360710|AS11-38-5639|||Post TEI, Mare Marginis, Mare Smythii, Mare Undarum, Mare Australe, Tsiolkovskiy
1360710|AS11-38-5643|||Post TEI, Mare Smythii, Mare Australe, Tsiolkovskiy
1360720|AS11-38-5640|||Post TEI, Mare Smythii, Mare Australe, Mare Fecunditatis, Langrenus
1360730|AS11-38-5641|||Post TEI, Mare Smythii, Mare Australe, Mare Fecunditatis, Langrenus, Tsiolkovskiy
1360800|AS11-38-5644|||Post TEI, Mare Marginis, Mare Smythii, Giordano Bruno, Necho, Tsiolkovskiy
1360810|AS11-38-5645|||Post TEI, Mare Marginis, Mare Smythii, Giordano Bruno, Necho, Tsiolkovskiy
1360820|AS11-38-5646|||Post TEI, Mare Marginis, Mare Smythii, Giordano Bruno, Necho, Tsiolkovskiy
1360900|AS11-38-5647|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1360910|AS11-38-5648|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1360920|AS11-38-5649|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1360930|AS11-38-5650|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1361000|AS11-38-5651|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1361010|AS11-38-5652|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1361020|AS11-38-5653|||Post TEI, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe, Tsiolkovskiy
1363128|AS11-44-6661|AS11-44-6661HR.jpg||Taken with a 250-mm lens. Moon after TEI. Mare Crisium left of centre. Scan by NASA Johnson.
1363158|AS11-44-6662|AS11-44-6662HR.jpg||Taken with a 250-mm lens. Mare Crisium left of centre. Scan by NASA Johnson.
1363225|AS11-44-6663|AS11-44-6663HR.jpg||Taken with a 250-mm lens. Mare Crisium left of centre. Shape against black is reflection of internal fluorescent lamp. Scan by NASA Johnson.
1363400|AS11-38-5654|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363410|AS11-38-5655|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363420|AS11-38-5656|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363430|AS11-38-5657|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363440|AS11-38-5658|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363500|AS11-38-5659|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363510|AS11-38-5660|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363520|AS11-38-5661|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363520|AS11-44-6664|AS11-44-6664HR.jpg||Taken with a 250-mm lens. Mare Crisium left of centre. Shape against black is reflection of internal fluorescent lamp. Scan by NASA Johnson.
1363530|AS11-38-5662|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363600|AS11-38-5663|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363610|AS11-38-5664|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363620|AS11-38-5665|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363630|AS11-38-5666|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363700|AS11-38-5667|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363710|AS11-38-5668|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363720|AS11-38-5669|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363800|AS11-38-5670|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363810|AS11-38-5671|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363820|AS11-38-5672|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363900|AS11-38-5673|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363910|AS11-38-5674|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1363915|AS11-44-6665|AS11-44-6665HR.jpg||Taken with a 250-mm lens. Mare Crisium left of centre. Scan by NASA Johnson.
1364000|AS11-38-5675|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1364010|AS11-38-5676|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1364020|AS11-44-6666|AS11-44-6666HR.jpg||Taken with a 250-mm lens. Mare Crisium left of centre. Scan by NASA Johnson.
1364100|AS11-38-5677|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1364200|AS11-38-5678|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1364210|AS11-38-5679|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1364246|AS11-44-6667|AS11-44-6667HR.jpg||Taken with a 250-mm lens. Mare Crisium left of centre. Scan by NASA Johnson.
1364300|AS11-38-5680|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1395000|AS11-38-5681|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1395010|AS11-38-5682|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1395100|AS11-38-5683|||TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii, Mare Australe
1485000|AS11-38-5684|||Earth during TEC, north west Africa, Atlantic Ocean, South America
1485010|AS11-38-5685|||Earth during TEC, north west Africa, Atlantic Ocean, South America
1485020|AS11-38-5686|||Earth during TEC, north west Africa, Atlantic Ocean, South America
1491500|AS11-44-6668|AS11-44-6668HR.jpg||Taken with a 250-mm lens. Half Earth with north down. Scan by NASA Johnson.
1491510|AS11-44-6669|AS11-44-6669HR.jpg||Taken with a 250-mm lens. Half Earth with north down. Scan by NASA Johnson.
1494000|AS11-38-5687|||Earth during TEC sunset terminator over South America and the south Atlantic
1494400|AS11-38-5688|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1495000|AS11-44-6670|AS11-44-6670HR.jpg||Taken with a 250-mm lens. Half Earth with north down. Scan by NASA Johnson.
1495010|AS11-44-6671|AS11-44-6671HR.jpg||Taken with a 250-mm lens. Half Earth with north down. Scan by NASA Johnson.
1495100|AS11-38-5689|||Earth during TEC sunset terminator over South America and the south Atlantic
1502000|AS11-38-5690|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1502010|AS11-38-5691|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1534500|AS11-38-5692|||Earth during TEC showing the sunset terminator over the Pacific Ocean
1540500|AS11-38-5693|||Earth during TEC showing the sunset terminator over the Pacific Ocean
1570510|AS11-38-5694|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1570520|AS11-38-5695|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1570530|AS11-38-5696|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1600540|AS11-38-5697|||Earth during TEC showing western Pacific Ocean and Australia
1601100|AS11-38-5698|||Earth during TEC showing western Pacific Ocean and Australia
1601500|AS11-38-5699|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Margins, Mare Smythii
1602200|AS11-38-5700|||Earth during TEC showing western Pacific Ocean and Australia
1602210|AS11-38-5701|||Earth during TEC showing western Pacific Ocean and Australia
1700000|AS11-38-5702|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium, Mare Margins, Mare Smythii
1710400|AS11-38-5703|||Earth during TEC showing sunset terminator over Africa, also showing the Atlantic Ocean & South America
1710410|AS11-38-5704|||Earth during TEC showing sunset terminator over Africa, also showing the Atlantic Ocean & South America
1712000|AS11-38-5705|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium, Mare Margins, Mare Smythii
1712000|AS11-44-6672|AS11-44-6672HR.jpg||Taken with a 250-mm lens. Half Earth with north at the lower right. North Africa and the Iberian peninsula are prominent. Scan by NASA Johnson.
1712010|AS11-44-6673|AS11-44-6673HR.jpg||Similar to 6672 but rotated to north down. Taken with a 250-mm lens.. Scan by NASA Johnson.
1713500|AS11-38-5706|||Earth during TEC, South America
1715100|AS11-38-5707|||Earth during TEC, South America
1741400|AS11-38-5708|||Earth during TEC, eastern Pacific Ocean
1742500|AS11-38-5709|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium, Mare Margins, Mare Smythii
1743000|AS11-38-5710|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1770000|AS11-38-5711|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1794200|AS11-38-5712|||Earth during TEC, western Pacific Ocean
1800000|AS11-38-5713|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1800010|AS11-38-5714|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1800020|AS11-38-5715|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1800030|AS11-38-5716|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1800040|AS11-38-5717|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1800050|AS11-38-5718|||Moon during TEC, Mare Crisium, Mare Tranquillitatis, Mare Nectaris, Mare Serenitatis, Mare Imbrium
1803100|AS11-38-5719|||Earth during TEC, western Pacific Ocean
1803110|AS11-38-5720|||Earth during TEC, western Pacific Ocean
1803200|AS11-38-5721|||Earth during TEC, western Pacific Ocean
1803210|AS11-38-5722|||Earth during TEC, western Pacific Ocean
1803220|AS11-38-5723|||Earth during TEC, western Pacific Ocean
1803300|AS11-38-5724|||Earth during TEC, western Pacific Ocean
1803310|AS11-38-5725|||Earth during TEC, western Pacific Ocean
1803320|AS11-38-5726|||Earth during TEC, western Pacific Ocean
1803400|AS11-38-5727|||Earth during TEC, western Pacific Ocean
1803410|AS11-38-5728|AS11-38-5728HR.jpg||Earth during TEC, western Pacific Ocean
1803500|AS11-38-5729|||Earth during TEC, western Pacific Ocean
1803600|AS11-38-5730|||Earth during TEC, western Pacific Ocean
1803700|AS11-38-5731|||Earth during TEC, western Pacific Ocean
1803710|AS11-38-5732|||Earth during TEC, western Pacific Ocean
1803900|AS11-38-5733|||Earth during TEC, western Pacific Ocean
1804000|AS11-38-5734|||Earth during TEC, western Pacific Ocean
1804100|AS11-38-5735|||Earth during TEC, western Pacific Ocean
1804200|AS11-38-5736|||Earth during TEC, western Pacific Ocean
1810600|AS11-44-6674|AS11-44-6674HR.jpg||Taken with a 250-mm lens. Half Earth with north down. Scan by NASA Johnson.
1810610|AS11-44-6675|AS11-44-6675HR.jpg||Taken with a 250-mm lens. Half Earth with north down. Scan by NASA Johnson.
1911500|AS11-44-6676|AS11-44-6676HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1920100|AS11-44-6677|AS11-44-6677HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1920110|AS11-44-6678|AS11-44-6678HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1920120|AS11-44-6679|AS11-44-6679HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1920130|AS11-44-6680|AS11-44-6680HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1920140|AS11-44-6681|AS11-44-6681HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1920350|AS11-44-6682|AS11-44-6682HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1922500|AS11-44-6683|AS11-44-6683HR.jpg||Taken with an 80-mm lens, crescent Earth with north on the left. Scan by NASA Johnson.
1922600|AS11-44-6684|AS11-44-6684HR.jpg||Taken with an 80-mm lens, crescent Earth with north on the left. Scan by NASA Johnson.
1923100|AS11-44-6685|AS11-44-6685HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1923400|AS11-44-6686|AS11-44-6686HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1923800|AS11-44-6687|AS11-44-6687HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1924100|AS11-44-6688|AS11-44-6688HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1924400|AS11-44-6689|AS11-44-6689HR.jpg||Taken with an 80-mm lens, crescent Earth with north down. Scan by NASA Johnson.
1931841|AS11-44-6690|AS11-44-6690HR.jpg||The coast of Somalia is at the top. Scan by NASA Johnson.
1931852|AS11-44-6691|AS11-44-6691HR.jpg||The coast of Somalia is at the top. Scan by NASA Johnson.
1931905|AS11-44-6692|AS11-44-6692HR.jpg||The coast of Somalia is at the top. Scan by NASA Johnson.
1931921|AS11-44-6693|AS11-44-6693HR.jpg||The coast of Somalia is at the lower right. Scan by NASA Johnson.
1932112|AS11-44-6694|AS11-44-6694HR.jpg||Scan by NASA Johnson.
1932142|AS11-44-6695|AS11-44-6695HR.jpg||Scan by NASA Johnson.
1932152|AS11-44-6696|AS11-44-6696HR.jpg||The coast of Somalia is at the right. Scan by NASA Johnson.
1951853|KSC-69PC-466||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/KSC-69PC-466.jpg|Command Module in "Stable 2" position.
1955346|nixon-unknown||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/saturn-apollo-program-ab54ca-1600.jpg|Nixon watches crew recovery
1955600|NS-ha-053||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-053.jpg|Once the UDT "decon" swimmer had his BIG suit on, Columbia's hatch was opened and he handed in 3 BIG suits to the astronauts, then closed the hatch.
1955610|NS-ha-054||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-054.jpg|After donning their BIG suits, the astronauts opened the hatch and exited the CM with the help of the UDT decon swimmer. As seen in the photo, Neil Armstrong came out first and half slid into the raft. The BIG suits did not have a grippy sole for the foot and the flotation collar was slick with salt water. Michael Collins came out next and then "Buzz" Aldrin. Two other issues that slowed the process were the BIG face visors fogging over in the tropic humidity and having to wear bulky "water wing" life vests.
